,Focus_Label,Label_Location,Distance,Neighbour_Location,Neighbour_Label,Shuffle_Number
0,42,"(517, 980)",5.985296941769555,"(511.4828514495585, 977.6794717511917)",323,1
0,44,"(880, 231)",28.615429972297466,"(908.4994696256391, 228.4264686602386)",140,1
0,45,"(1193, 783)",27.19235980220916,"(1192.7928738063142, 810.1915709430825)",19,1
0,46,"(918, 953)",10.932540381572602,"(921.4338067843681, 942.6207220789526)",134,1
0,47,"(590, 797)",4.772256657872247,"(594.5708466376391, 798.3717851959361)",262,1
0,48,"(904, 274)",16.551736420497917,"(913.9964008251767, 260.8078830707106)",138,1
0,52,"(1067, 619)",8.513395587212868,"(1075.5085972326754, 618.7142071440977)",50,1
0,53,"(1142, 929)",4.736651830576104,"(1144.4600573975406, 924.9522860569322)",32,1
0,54,"(587, 1120)",9.199442275737539,"(590.3218546801754, 1111.421246030546)",266,1
0,55,"(594, 757)",11.461031604618217,"(594.9598751401643, 768.4207655241386)",260,1
0,56,"(969, 1108)",6.723395593987302,"(962.9306256206554, 1105.1074677259185)",113,1
0,57,"(915, 565)",2.1881944922940573,"(913.6374382259854, 563.2878024214185)",137,1
0,58,"(830, 787)",4.480722907246946,"(825.9938878683942, 789.0069736820716)",182,1
0,59,"(569, 1216)",4.746876665365018,"(564.3362474461918, 1215.1155509098685)",300,1
0,60,"(998, 342)",10.637814848435573,"(991.4462750492388, 350.37924781942667)",102,1
0,61,"(809, 948)",11.465721295656529,"(802.2720205335769, 938.7157629753942)",192,1
0,62,"(820, 557)",13.23934756320569,"(818.0098288034701, 570.0889091412487)",184,1
0,63,"(594, 807)",5.402142248188674,"(599.3671163837649, 806.3858317878733)",257,1
0,64,"(1156, 928)",11.93561207256786,"(1144.4600573975406, 924.9522860569322)",32,1
0,66,"(887, 1017)",15.927186156822014,"(872.4621537822244, 1023.505865524461)",165,1
0,67,"(636, 1181)",5.50245901590082,"(641.4066126742924, 1179.977456792185)",229,1
0,68,"(1360, 883)",3.2870983435292565,"(1363.0145218348719, 881.6893995165904)",7,1
0,69,"(1049, 257)",8.488192684041273,"(1041.201095890411, 253.64940158615718)",69,1
0,70,"(392, 817)",6.283255675221206,"(395.0098853589818, 811.4845768969202)",369,1
0,71,"(971, 1087)",10.930074101192432,"(975.0301789467514, 1097.159929995562)",108,1
0,73,"(1377, 900)",10.602673626780632,"(1368.858230776646, 906.7917804697793)",5,1
0,77,"(576, 1197)",10.32635517797362,"(569.8214264977895, 1205.2739857831305)",292,1
0,79,"(838, 1047)",41.70868492369896,"(872.4621537822244, 1023.505865524461)",165,1
0,81,"(362, 1084)",27.810229003762483,"(389.31405008479464, 1078.770133347107)",373,1
0,82,"(964, 373)",19.800289033127974,"(966.6016596424178, 353.3713777126253)",111,1
0,83,"(675, 542)",17.836897091305886,"(667.0423578498771, 526.0365783975858)",220,1
0,85,"(566, 1199)",7.346168939313255,"(569.8214264977895, 1205.2739857831305)",292,1
0,87,"(580, 663)",8.145998769205972,"(578.379171003067, 670.9831202740912)",282,1
0,90,"(1127, 899)",12.789319017717007,"(1116.8723574403396, 891.189907995376)",39,1
0,91,"(358, 812)",10.353167289187066,"(348.12963167181294, 815.1247243052492)",382,1
0,92,"(573, 747)",13.63396871643579,"(581.8495461713156, 757.3716264646632)",273,1
0,93,"(705, 317)",16.27715035727026,"(696.0734496843669, 303.3888897140735)",210,1
0,94,"(725, 341)",47.448297441562424,"(696.0734496843669, 303.3888897140735)",210,1
0,95,"(794, 604)",14.008633258632921,"(807.9996289975514, 603.4978110855532)",188,1
0,97,"(598, 1123)",12.402261351093037,"(595.6029401032164, 1110.8315904707292)",258,1
0,98,"(469, 672)",8.489031423005203,"(462.86515697820204, 666.1325170985621)",343,1
0,99,"(998, 472)",18.75839315745954,"(1014.5070519243387, 463.0896380198664)",88,1
0,100,"(874, 1186)",28.01250060432075,"(900.3357260846943, 1195.5461888572886)",146,1
0,101,"(354, 445)",14.909622005370348,"(350.21551889217, 459.4213220991524)",381,1
0,102,"(720, 350)",52.393467265426565,"(696.0734496843669, 303.3888897140735)",210,1
0,103,"(1182, 847)",6.065528737885,"(1185.0202629968128, 841.7399001625262)",21,1
0,104,"(540, 965)",16.87917254678771,"(554.1915000603403, 955.8617402148116)",309,1
0,105,"(885, 1192)",15.740392306303292,"(900.3357260846943, 1195.5461888572886)",146,1
0,106,"(526, 809)",15.284750064636473,"(539.0599826913815, 816.941060170986)",314,1
0,108,"(685, 549)",17.187105865782137,"(694.943507630723, 563.0186755451203)",211,1
0,110,"(893, 771)",10.292757707612292,"(893.7079636486031, 760.7316189835072)",151,1
0,111,"(594, 1193)",7.4942992411507685,"(601.4008132228973, 1191.819964087114)",255,1
0,112,"(1010, 489)",1.1827521594928054,"(1009.1573649208627, 489.8299812011077)",90,1
0,115,"(364, 387)",14.620371372358768,"(359.2258102053878, 400.81891351990845)",378,1
0,116,"(1002, 233)",1.1245208366474373,"(1003.1224594186532, 233.06805854487857)",95,1
0,117,"(934, 564)",10.410760501554469,"(930.9050743657043, 554.0599109893872)",129,1
0,118,"(348, 396)",6.1520136706739885,"(353.35705826799983, 399.0247642746856)",380,1
0,119,"(905, 564)",2.9437810089604084,"(904.9658634653165, 566.9435830760683)",144,1
0,120,"(626, 286)",14.20697812034183,"(612.7816178939484, 280.79302373634323)",246,1
0,123,"(1067, 572)",6.1213712408296095,"(1061.6377211185443, 569.0475178128311)",54,1
0,124,"(990, 439)",8.026434873696175,"(994.0737220882575, 445.91581124159194)",99,1
0,125,"(571, 625)",14.034492417430542,"(579.0118275820571, 613.4770838669066)",279,1
0,126,"(1022, 549)",2.8961793027614533,"(1021.8584812455285, 546.1072803461316)",82,1
0,127,"(744, 791)",5.559569713941513,"(740.7566668334417, 786.4845149347076)",206,1
0,128,"(880, 572)",16.10544508698195,"(865.5020207053092, 579.0138404473232)",169,1
0,129,"(558, 951)",6.17585538259306,"(554.1915000603403, 955.8617402148116)",309,1
0,131,"(1093, 599)",5.572870065398699,"(1087.4283335907867, 598.8841803545989)",46,1
0,132,"(857, 1037)",20.522423463837946,"(872.4621537822244, 1023.505865524461)",165,1
0,133,"(839, 553)",16.198662099180037,"(837.8263195529543, 569.1560864076556)",176,1
0,134,"(438, 664)",12.526380071495382,"(450.5113938871768, 663.3874473937104)",350,1
0,136,"(901, 751)",3.804580425151744,"(904.5199656296104, 749.5561599195862)",143,1
0,140,"(882, 554)",12.009760732924455,"(870.0008238551845, 554.5041078334897)",168,1
0,141,"(947, 766)",28.73496751638152,"(942.0202779532533, 794.3001895135818)",122,1
0,144,"(784, 935)",18.64600838970009,"(802.2720205335769, 938.7157629753942)",192,1
0,145,"(1017, 449)",6.285813370262625,"(1016.9577976523198, 442.7143283025899)",86,1
0,146,"(645, 1081)",11.636520449609437,"(637.1693287728853, 1089.6075081357508)",230,1
0,147,"(621, 849)",2.521672290347984,"(618.7015419196871, 847.9627335959585)",241,1
0,148,"(505, 996)",6.254611263040126,"(498.81775096940976, 995.0513383239983)",326,1
0,149,"(582, 731)",1.5875235528929643,"(582.3566144798356, 732.5469509183428)",274,1
0,150,"(932, 1061)",5.664861037461232,"(926.4888547528009, 1062.3106977676111)",131,1
0,152,"(488, 460)",26.953190026498635,"(470.48781667348686, 439.51103009560654)",342,1
0,153,"(323, 976)",2.8525076527847544,"(322.4981925874309, 973.1919777013196)",394,1
0,154,"(556, 296)",7.004389812056569,"(559.1669990511417, 302.2475270026875)",303,1
0,155,"(411, 810)",10.933771056392438,"(401.9440050787092, 816.1266879714215)",366,1
0,157,"(1029, 505)",9.920884095427787,"(1022.4114453951605, 497.5827977340536)",81,1
0,158,"(1135, 589)",27.14482733487916,"(1109.0980210868706, 580.8803239335424)",42,1
0,159,"(1190, 812)",3.3272450694079483,"(1192.7928738063142, 810.1915709430825)",19,1
0,162,"(665, 1074)",29.776416779934735,"(644.966907812016, 1096.029757457587)",227,1
0,163,"(830, 1047)",48.52843350634742,"(872.4621537822244, 1023.505865524461)",165,1
0,164,"(997, 421)",8.20561112267237,"(993.4365824232643, 428.3914889616596)",100,1
0,165,"(603, 1112)",7.488769988769532,"(595.6029401032164, 1110.8315904707292)",258,1
0,178,"(458, 820)",6.708766386232707,"(457.1145648737966, 826.6500790267734)",346,1
0,180,"(711, 336)",35.864835401908465,"(696.0734496843669, 303.3888897140735)",210,1
0,181,"(700, 1159)",29.64078487684885,"(671.649324937092, 1167.649586787416)",219,1
0,182,"(982, 232)",6.984794893568457,"(985.6469310757338, 226.04288212018037)",104,1
0,183,"(671, 1150)",5.259871560692322,"(665.7776323302093, 1150.626996616023)",222,1
0,184,"(600, 1197)",5.366101913329027,"(601.4008132228973, 1191.819964087114)",255,1
0,187,"(282, 1069)",10.357784202095562,"(274.37561910624845, 1076.010885077091)",412,1
0,188,"(561, 1259)",6.679552849296914,"(554.3216137224773, 1258.8751681340877)",308,1
0,1,"(797, 802)",3.99870490138671,"(794.225855917882, 804.8798898416474)",194,2
0,2,"(1045, 562)",8.488483766668638,"(1051.9246903436836, 557.0905173081991)",62,2
0,3,"(621, 876)",5.812969576597169,"(623.1329912737351, 870.5925085737827)",239,2
0,13,"(585, 1306)",13.923989777023488,"(574.6111304704315, 1315.27086194527)",285,2
0,14,"(497, 430)",28.166568094430225,"(470.48781667348686, 439.51103009560654)",342,2
0,15,"(830, 1050)",50.04971194156084,"(872.4621537822244, 1023.505865524461)",165,2
0,17,"(1071, 558)",1.8235074604983323,"(1071.5252196442511, 556.2537686912136)",52,2
0,18,"(1195, 799)",11.407132251749472,"(1192.7928738063142, 810.1915709430825)",19,2
0,19,"(590, 1108)",3.4363519663557756,"(590.3218546801754, 1111.421246030546)",266,2
0,21,"(643, 1086)",6.856445282229842,"(637.1693287728853, 1089.6075081357508)",230,2
0,23,"(309, 976)",9.270529967413022,"(303.6621800947867, 983.5796045105409)",397,2
0,24,"(843, 958)",4.609126814673508,"(846.5041922098325, 960.9941087071601)",173,2
0,25,"(908, 571)",5.065619682907583,"(904.9658634653165, 566.9435830760683)",144,2
0,30,"(790, 790)",2.8254368080158043,"(791.105854777507, 787.3999656988502)",196,2
0,31,"(899, 562)",4.813380038038917,"(894.3914310750357, 563.3891435686944)",152,2
0,32,"(321, 997)",6.915261988340329,"(315.7749209766824, 992.4701658344404)",395,2
0,34,"(890, 994)",3.75211566311351,"(886.4519320515213, 995.2204858796234)",158,2
0,36,"(922, 951)",8.398385156420296,"(921.4338067843681, 942.6207220789526)",134,2
0,37,"(567, 947)",3.6402388413908957,"(570.5016543737506, 946.0051354518508)",290,2
0,38,"(279, 1079)",5.506333323805587,"(274.37561910624845, 1076.010885077091)",412,2
0,39,"(577, 705)",10.8821267866121,"(573.7810513980078, 715.3951456602413)",288,2
0,40,"(394, 1084)",7.022081729434285,"(389.31405008479464, 1078.770133347107)",373,2
0,42,"(846, 777)",8.964706216206158,"(854.9325383246646, 777.7587599233507)",171,2
0,44,"(629, 1123)",14.325346112313884,"(629.3164788584066, 1137.3218498236006)",237,2
0,45,"(372, 645)",24.228035544256837,"(390.3519043228364, 629.1821204310049)",372,2
0,46,"(897, 1041)",8.051371223905386,"(900.573895731892, 1033.7853033409092)",147,2
0,47,"(486, 1016)",7.907287702802079,"(488.52159557816475, 1008.505551751125)",332,2
0,48,"(1018, 1188)",2.826766224001433,"(1015.9411934691518, 1189.936988113978)",87,2
0,52,"(302, 992)",8.58288429762446,"(303.6621800947867, 983.5796045105409)",397,2
0,53,"(1053, 553)",4.22949437943162,"(1051.9246903436836, 557.0905173081991)",62,2
0,54,"(1106, 907)",6.980450557832742,"(1106.508307414201, 913.9619188133025)",43,2
0,55,"(631, 1134)",3.724101191528912,"(629.3164788584066, 1137.3218498236006)",237,2
0,56,"(562, 955)",7.85590653619864,"(554.1915000603403, 955.8617402148116)",309,2
0,57,"(1071, 262)",9.22698665436316,"(1062.50844642629, 265.609820026623)",55,2
0,58,"(371, 1047)",36.67077587672955,"(389.31405008479464, 1078.770133347107)",373,2
0,59,"(1199, 934)",9.837734269272781,"(1208.6307263404192, 936.0075172997462)",15,2
0,60,"(364, 390)",11.825471573947363,"(359.2258102053878, 400.81891351990845)",378,2
0,61,"(635, 872)",1.5138654721461506,"(633.7623404886734, 872.8717726778118)",234,2
0,62,"(1079, 269)",13.278000395598585,"(1081.948514926504, 281.9464881042582)",48,2
0,63,"(912, 1054)",16.703131725288447,"(926.4888547528009, 1062.3106977676111)",131,2
0,64,"(956, 574)",17.413573847445676,"(953.495934290616, 556.7674085215389)",117,2
0,66,"(646, 1072)",19.697844985478035,"(637.1693287728853, 1089.6075081357508)",230,2
0,67,"(865, 564)",9.083470989581441,"(858.2120717006236, 557.963985203705)",170,2
0,68,"(718, 341)",43.53583840566431,"(696.0734496843669, 303.3888897140735)",210,2
0,69,"(577, 722)",7.347498278441271,"(573.7810513980078, 715.3951456602413)",288,2
0,70,"(275, 1032)",17.399456361563978,"(276.69768577216223, 1049.3164356810796)",411,2
0,71,"(296, 1059)",21.59515576394059,"(276.69768577216223, 1049.3164356810796)",411,2
0,73,"(536, 971)",12.790862666441802,"(524.108128146096, 975.7105786865416)",320,2
0,77,"(1189, 848)",7.418029158049825,"(1185.0202629968128, 841.7399001625262)",21,2
0,79,"(581, 1326)",12.487275814336066,"(574.6111304704315, 1315.27086194527)",285,2
0,81,"(581, 579)",9.30627685948594,"(583.3681371219798, 587.9999286417674)",272,2
0,82,"(1197, 781)",29.493180990436027,"(1192.7928738063142, 810.1915709430825)",19,2
0,83,"(772, 935)",30.49921509932037,"(802.2720205335769, 938.7157629753942)",192,2
0,85,"(1002, 475)",16.466821643401772,"(1009.1573649208627, 489.8299812011077)",90,2
0,87,"(347, 967)",11.05913680178087,"(337.8923465647256, 960.7266312316716)",387,2
0,90,"(1141, 923)",3.972835013232634,"(1144.4600573975406, 924.9522860569322)",32,2
0,91,"(604, 823)",4.702343575714346,"(606.9903295853545, 826.6290445126804)",249,2
0,92,"(686, 580)",5.117066012072605,"(683.4921742089145, 584.4604006965154)",213,2
0,93,"(669, 273)",12.71143802512977,"(676.7527657648596, 283.07349391531733)",217,2
0,94,"(870, 767)",3.9329363879779313,"(869.2378838299219, 770.8583892461993)",167,2
0,95,"(924, 565)",3.8659308352143835,"(924.3735177972374, 568.8478442897041)",132,2
0,97,"(608, 837)",1.9895606429420716,"(606.5743184070984, 838.3877260347798)",251,2
0,98,"(592, 794)",3.5940418299613555,"(594.4896419338016, 791.4079313826659)",259,2
0,99,"(584, 619)",7.442074084844219,"(579.0118275820571, 613.4770838669066)",279,2
0,100,"(390, 625)",4.196899802456549,"(390.3519043228364, 629.1821204310049)",372,2
0,101,"(826, 929)",9.335971352801891,"(834.1622503057481, 933.5318904495423)",179,2
0,102,"(464, 806)",11.2516632364173,"(474.8807395821696, 808.8652105909954)",339,2
0,103,"(539, 274)",13.139004282669505,"(552.0702389887848, 275.34249257579216)",310,2
0,104,"(586, 1181)",10.965958987113392,"(580.683924548733, 1171.4087749320804)",277,2
0,105,"(944, 1191)",14.166481761691124,"(930.4539453750596, 1195.1465177682553)",127,2
0,106,"(901, 742)",8.335808944787516,"(904.5199656296104, 749.5561599195862)",143,2
0,108,"(1144, 878)",1.5100602159181375,"(1143.1653342107834, 879.2584176079546)",33,2
0,110,"(573, 276)",7.147229716777129,"(569.771078201707, 282.3762807846652)",294,2
0,111,"(591, 544)",40.984461138370655,"(615.5956746173015, 511.21618013527944)",243,2
0,112,"(939, 215)",11.998600041674765,"(949.4988739714162, 220.80861844954526)",120,2
0,115,"(1058, 1123)",3.1066198888677525,"(1060.8757089655353, 1121.8246766064403)",56,2
0,116,"(681, 1121)",33.30884876365632,"(665.7776323302093, 1150.626996616023)",222,2
0,117,"(1175, 865)",7.742577617811263,"(1168.944797534166, 860.1748542751966)",26,2
0,118,"(927, 941)",5.797348270627748,"(921.4338067843681, 942.6207220789526)",134,2
0,119,"(900, 287)",29.697242722121107,"(913.9964008251767, 260.8078830707106)",138,2
0,120,"(745, 789)",4.932903959750546,"(740.7566668334417, 786.4845149347076)",206,2
0,123,"(834, 937)",3.4719027946777747,"(834.1622503057481, 933.5318904495423)",179,2
0,124,"(399, 1068)",14.484936937188712,"(389.31405008479464, 1078.770133347107)",373,2
0,125,"(1406, 949)",18.084608402979168,"(1399.0618609071842, 932.2992429208181)",1,2
0,126,"(969, 577)",6.633732664856596,"(974.6241420471501, 573.482126309507)",109,2
0,127,"(516, 721)",15.756385877736099,"(509.8347365042527, 706.4998888984902)",324,2
0,128,"(641, 270)",5.114186607306509,"(642.5053050944766, 274.8876334996495)",228,2
0,129,"(992, 554)",15.814312932664873,"(976.4499130434782, 551.1212347826087)",106,2
0,131,"(546, 808)",11.318409659714435,"(539.0599826913815, 816.941060170986)",314,2
0,132,"(1305, 872)",27.08380895299746,"(1331.9068759136856, 875.090750065598)",11,2
0,133,"(491, 682)",7.131839691430573,"(497.9558485714132, 683.5745818606327)",328,2
0,134,"(286, 1037)",15.313293329369726,"(299.4825116390116, 1029.7392264533842)",399,2
0,136,"(996, 544)",8.670807101043538,"(1000.0663210577335, 536.3418064245581)",98,2
0,140,"(554, 1253)",5.883964309059477,"(554.3216137224773, 1258.8751681340877)",308,2
0,141,"(1130, 586)",21.519846781758545,"(1109.0980210868706, 580.8803239335424)",42,2
0,144,"(856, 988)",11.72614296141754,"(850.2773582539363, 977.7650696046426)",172,2
0,145,"(912, 1145)",45.60348838198607,"(949.5515305984111, 1119.1241289552886)",119,2
0,146,"(858, 778)",3.0769331978827728,"(854.9325383246646, 777.7587599233507)",171,2
0,147,"(908, 1035)",7.5247931914716775,"(900.573895731892, 1033.7853033409092)",147,2
0,148,"(362, 404)",4.220834065721101,"(359.2258102053878, 400.81891351990845)",378,2
0,149,"(1123, 879)",5.485864868582057,"(1127.8118913672852, 876.3655332938545)",36,2
0,150,"(1072, 1092)",11.156121563999847,"(1060.8486120619502, 1092.3249544673652)",57,2
0,152,"(951, 1075)",11.256699324428764,"(955.6064116584857, 1085.271039446578)",116,2
0,153,"(1012, 484)",6.486081636736562,"(1009.1573649208627, 489.8299812011077)",90,2
0,154,"(559, 298)",4.250808666788193,"(559.1669990511417, 302.2475270026875)",303,2
0,155,"(1003, 225)",8.068987854297772,"(1003.1224594186532, 233.06805854487857)",95,2
0,157,"(565, 809)",9.140658088561342,"(572.3741423091469, 803.5987357501756)",289,2
0,158,"(1383, 908)",8.69457568618248,"(1378.0307033978675, 915.1345453704346)",4,2
0,159,"(1151, 888)",5.72786618660808,"(1155.8607066226584, 891.0301785723176)",29,2
0,162,"(678, 583)",5.683022763938999,"(683.4921742089145, 584.4604006965154)",213,2
0,163,"(419, 812)",8.417778693179223,"(419.97423341997694, 820.3612120754555)",360,2
0,164,"(895, 225)",13.927539899535391,"(908.4994696256391, 228.4264686602386)",140,2
0,165,"(368, 652)",29.652357106348443,"(396.9594143522864, 645.6270413201557)",368,2
0,178,"(750, 824)",4.620641220130442,"(750.2221112646454, 819.3847002403651)",205,2
0,180,"(945, 1079)",11.64448827212419,"(938.9237896870966, 1069.0665325614364)",123,2
0,181,"(1165, 864)",4.040297217308907,"(1161.1213966480448, 862.8684357541899)",28,2
0,182,"(1047, 258)",7.249482425024632,"(1041.201095890411, 253.64940158615718)",69,2
0,183,"(327, 817)",21.212684731495067,"(348.12963167181294, 815.1247243052492)",382,2
0,184,"(668, 533)",7.028962860953293,"(667.0423578498771, 526.0365783975858)",220,2
0,187,"(1088, 291)",10.889745141236455,"(1081.948514926504, 281.9464881042582)",48,2
0,188,"(965, 391)",13.649940257769089,"(964.4688541399642, 404.63960238115584)",112,2
0,1,"(901, 1039)",5.232076652117462,"(900.573895731892, 1033.7853033409092)",147,3
0,2,"(999, 542)",5.75779429428825,"(1000.0663210577335, 536.3418064245581)",98,3
0,3,"(567, 682)",10.171603668948526,"(575.5315848252056, 687.5383735490203)",287,3
0,13,"(817, 955)",10.537683270357483,"(820.2909920328964, 944.989398612182)",183,3
0,14,"(831, 961)",10.940154259131717,"(839.2946194507714, 968.1334608277107)",174,3
0,15,"(418, 1064)",14.317501478619816,"(432.1868614281242, 1065.9297179611235)",357,3
0,17,"(434, 1057)",3.5472326207034994,"(435.54749592598773, 1060.1918827710983)",356,3
0,18,"(391, 826)",11.07975387196573,"(401.91516539726257, 824.0973412776482)",365,3
0,19,"(670, 1138)",13.314256730285418,"(665.7776323302093, 1150.626996616023)",222,3
0,21,"(1066, 1116)",7.7579131327637745,"(1060.8757089655353, 1121.8246766064403)",56,3
0,23,"(585, 610)",6.92447262428802,"(579.0118275820571, 613.4770838669066)",279,3
0,24,"(1117, 886)",5.191477402773125,"(1116.8723574403396, 891.189907995376)",39,3
0,25,"(1006, 1189)",0.9251917190336704,"(1005.7914411135878, 1189.9013783378066)",92,3
0,30,"(556, 680)",19.145928425156303,"(537.8672636881987, 686.1457667632193)",315,3
0,31,"(1223, 815)",21.221314456372077,"(1207.999592478314, 830.0110613029051)",16,3
0,32,"(592, 753)",11.051824775791413,"(581.8495461713156, 757.3716264646632)",273,3
0,34,"(888, 772)",11.014074599456242,"(879.618329196875, 764.8545515304895)",160,3
0,36,"(282, 1008)",9.749087601586481,"(291.54634540953987, 1006.0221227578122)",406,3
0,37,"(907, 1189)",9.341580988971458,"(900.3357260846943, 1195.5461888572886)",146,3
0,38,"(640, 600)",40.42416108201619,"(679.2912357924569, 590.4967590219784)",215,3
0,39,"(347, 846)",8.518104501586944,"(339.89646630715947, 850.7008417729844)",386,3
0,40,"(869, 991)",3.1326812791603396,"(871.904064123497, 989.8252219088615)",166,3
0,42,"(594, 784)",7.424095675139363,"(594.4896419338016, 791.4079313826659)",259,3
0,44,"(636, 870)",3.640631593783783,"(633.7623404886734, 872.8717726778118)",234,3
0,45,"(923, 931)",11.72578964611538,"(921.4338067843681, 942.6207220789526)",134,3
0,46,"(931, 1174)",21.15356682397927,"(930.4539453750596, 1195.1465177682553)",127,3
0,47,"(653, 1167)",5.464612905802917,"(656.797670032295, 1170.9293379259204)",225,3
0,48,"(1019, 458)",6.789035099618948,"(1014.5070519243387, 463.0896380198664)",88,3
0,52,"(1019, 242)",1.766846820134196,"(1020.4796088439803, 241.03433683168834)",83,3
0,53,"(868, 1001)",9.982439329402723,"(877.9148999313709, 1002.1592473058446)",161,3
0,54,"(891, 972)",9.920459329986024,"(888.3332719364959, 981.5553165700162)",156,3
0,55,"(1061, 1097)",4.677496022445763,"(1060.8486120619502, 1092.3249544673652)",57,3
0,56,"(1188, 814)",6.121745764471625,"(1192.7928738063142, 810.1915709430825)",19,3
0,57,"(1168, 862)",2.0551883848771904,"(1168.944797534166, 860.1748542751966)",26,3
0,58,"(589, 1104)",7.538049644397123,"(590.3218546801754, 1111.421246030546)",266,3
0,59,"(594, 546)",40.942487547261806,"(615.5956746173015, 511.21618013527944)",243,3
0,60,"(496, 435)",25.907931036828916,"(470.48781667348686, 439.51103009560654)",342,3
0,61,"(1139, 885)",7.093361505814321,"(1143.1653342107834, 879.2584176079546)",33,3
0,62,"(1221, 829)",13.039664132489772,"(1207.999592478314, 830.0110613029051)",16,3
0,63,"(984, 439)",12.219178443773362,"(994.0737220882575, 445.91581124159194)",99,3
0,64,"(905, 1047)",13.936233593907277,"(900.573895731892, 1033.7853033409092)",147,3
0,66,"(625, 285)",12.922364743825126,"(612.7816178939484, 280.79302373634323)",246,3
0,67,"(266, 1077)",8.433821419954032,"(274.37561910624845, 1076.010885077091)",412,3
0,68,"(583, 761)",3.8063944256825004,"(581.8495461713156, 757.3716264646632)",273,3
0,69,"(331, 811)",17.619240386755905,"(348.12963167181294, 815.1247243052492)",382,3
0,70,"(354, 991)",34.291884692651536,"(337.8923465647256, 960.7266312316716)",387,3
0,71,"(764, 928)",39.743869110434645,"(802.2720205335769, 938.7157629753942)",192,3
0,73,"(441, 661)",9.806452912993493,"(450.5113938871768, 663.3874473937104)",350,3
0,77,"(999, 1209)",6.357129658377595,"(1004.8564207328252, 1206.527059706835)",94,3
0,79,"(630, 1128)",9.346875696443565,"(629.3164788584066, 1137.3218498236006)",237,3
0,81,"(450, 826)",6.6050452364696515,"(449.0008326171036, 819.4709658358402)",348,3
0,82,"(616, 1169)",16.513960717693635,"(611.6724407694282, 1184.936848173068)",247,3
0,83,"(450, 1041)",8.745062609995474,"(450.4800276473807, 1049.7318780059327)",349,3
0,85,"(677, 300)",10.873557118382765,"(682.0858823259654, 290.38917041181327)",214,3
0,87,"(1082, 293)",11.05363179873919,"(1081.948514926504, 281.9464881042582)",48,3
0,90,"(611, 1189)",4.118419521744946,"(611.6724407694282, 1184.936848173068)",247,3
0,91,"(591, 1204)",3.08563511964396,"(587.9309116599452, 1204.3191251361454)",267,3
0,92,"(1056, 270)",7.8507041138057945,"(1062.50844642629, 265.609820026623)",55,3
0,93,"(510, 982)",4.481841962846919,"(507.9327572731565, 985.9766084655455)",325,3
0,94,"(683, 499)",3.31429545530294,"(684.7651027044495, 496.19483212484766)",212,3
0,95,"(1065, 1090)",4.758091538369801,"(1060.8486120619502, 1092.3249544673652)",57,3
0,97,"(1044, 555)",2.847313463888007,"(1041.2175808209226, 554.3955684707591)",66,3
0,98,"(917, 1037)",16.73771716921773,"(900.573895731892, 1033.7853033409092)",147,3
0,99,"(1061, 569)",0.6394889894076468,"(1061.6377211185443, 569.0475178128311)",54,3
0,100,"(359, 444)",17.747796584918046,"(350.21551889217, 459.4213220991524)",381,3
0,101,"(1050, 245)",8.250456927305311,"(1041.827896562645, 243.8656433900702)",67,3
0,102,"(913, 734)",17.717367026923874,"(904.5199656296104, 749.5561599195862)",143,3
0,103,"(1078, 556)",6.479751477011417,"(1071.5252196442511, 556.2537686912136)",52,3
